row_id,result
1,0
2,"148,154,129,31,200"
3,"63,193,59"
4,105
5,"36,244"
6,0
7,0
8,0
9,0
10,0
11,"154,197,31"
12,5
13,"197,125"
14,
15,0
16,0
17,"44,121"
18,217
19,140
20,54
21,241
22,0
23,"282,10"
24,"274,177"
25,0
26,0
27,234
28,"200,281,275"
29,158
30,"217,140"
31,"158,262,194"
32,"128,124"
33,158
34,0
35,0
36,247
37,0
38,0
39,0
40,158
41,0
42,0
43,0
44,"85,65"
45,"282,247,10"
46,
47,0
48,0
49,"263,282,133"
50,"274,269,118,223"
51,231
52,"53,256"
53,"35,103,129"
54,"37,74"
55,"184,35,119"
56,"68,118,234,180,49"
57,"118,153"
58,"22,155"
59,0
60,"118,223"
61,137
62,"49,140,135,46,4"
63,174
64,"44,41,262,158,133"
65,68
66,278
67,5
68,0
69,"168,282"
70,
71,0
72,69
73,124
74,0
75,0
76,244
77,"26,247"
78,"235,140,275"
79,0
80,"29,167"
81,0
82,"0,154"
83,"53,77"
84,274
85,"21,83"
86,26
87,"148,77"
88,
89,0
90,0
91,53
92,269
93,"262,129"
94,"144,67"
95,"34,3"
96,"63,283,53,153,193,151"
97,72
98,9
99,235
100,54
